App,Category,Rating,Reviews,Size,Installs,Type,Price,Content_Rating,Genres,Last Updated,Current Ver,Android Ver,id
878 Vikings: Invasions of England,Uncategorized,3.779185,2194,120,2194,Uncategorized,2017,Uncategorized,Uncategorized,2-Jan-00,4,12,712
The City of Kings,Strategy,3.917545,1811,180,1811,Strategy,2018,Strategy,Strategy,1-Jan-00,4,14,713
Catacombs (Third Edition),Thematic,3.791465,2074,90,2074,Thematic,2015,Thematic,Thematic,2-Jan-00,5,14,714
Rhino Hero: Super Battle,Family,3.64559,3031,20,3031,Family,2017,Family,Family,2-Jan-00,4,5,715
Ascension: Return of the Fallen,Strategy,3.651185,3097,30,3097,Strategy,2011,Strategy,Strategy,1-Jan-00,2,13,716
Concept,Party,3.421855,14307,40,14307,Party,2013,Party,Party,4-Jan-00,12,10,717
Discoveries: The Journals of Lewis and Clark,Strategy,3.5526,4255,60,4255,Strategy,2015,Strategy,Strategy,2-Jan-00,4,14,718
Century: A New World,Strategy,3.759375,2230,45,2230,Strategy,2019,Strategy,Strategy,2-Jan-00,4,8,719
5-Minute Dungeon,Family,3.544685,5826,30,5826,Family,2017,Family,Family,2-Jan-00,5,8,720
Legendary Encounters: A Predator Deck Building Game,Thematic,3.73977,2321,45,2321,Thematic,2015,Thematic,Thematic,1-Jan-00,5,17,721
La Città,Strategy,3.523875,5015,120,5015,Strategy,2000,Strategy,Strategy,2-Jan-00,5,12,722
Zooloretto,Family,3.41948,13591,45,13591,Family,2007,Family,Family,2-Jan-00,5,8,723
Zombicide Season 3: Rue Morgue,Thematic,3.790145,2349,60,2349,Thematic,2015,Thematic,Thematic,1-Jan-00,12,14,724
Kitchen Rush,Family,3.70862,2427,45,2427,Family,2017,Family,Family,1-Jan-00,4,12,725
Antike,Strategy,3.544745,4539,120,4539,Strategy,2005,Strategy,Strategy,2-Jan-00,6,12,726
CO₂,Strategy,3.585735,3628,120,3628,Strategy,2012,Strategy,Strategy,1-Jan-00,5,12,727
Pandemic: Rising Tide,Strategy,3.82975,1845,45,1845,Strategy,2017,Strategy,Strategy,2-Jan-00,5,8,728
Snow Tails,Strategy,3.488345,5891,60,5891,Strategy,2008,Strategy,Strategy,2-Jan-00,5,10,729
Gentes,Strategy,3.744805,2126,90,2126,Strategy,2017,Strategy,Strategy,1-Jan-00,4,12,730
Fabled Fruit,Family,3.527545,4719,30,4719,Family,2016,Family,Family,2-Jan-00,5,8,731
Tammany Hall,Strategy,3.62058,3184,90,3184,Strategy,2007,Strategy,Strategy,3-Jan-00,5,12,732
Star Wars: The Queen's Gambit,Thematic,3.774615,2054,120,2054,Thematic,2000,Thematic,Thematic,2-Jan-00,4,12,733
Mahjong,Abstract,3.50975,6213,120,6213,Abstract,1850,Abstract,Abstract,3-Jan-00,4,8,734
Smash Up: Pretty Pretty Smash Up,Strategy,3.650035,3058,45,3058,Strategy,2015,Strategy,Strategy,2-Jan-00,2,14,735
Silver & Gold,Family,3.692095,2498,20,2498,Family,2019,Family,Family,2-Jan-00,4,8,736
Dungeons & Dragons: Castle Ravenloft Board Game,Thematic,3.48691,8239,60,8239,Thematic,2010,Thematic,Thematic,1-Jan-00,5,12,737
BattleCON: War of Indines,Strategy,3.880385,1708,60,1708,Strategy,2010,Strategy,Strategy,2-Jan-00,2,9,738
Palm Island,Family,3.676015,2763,15,2763,Family,2018,Family,Family,1-Jan-00,2,10,739
Merchant of Venus (Second Edition),Strategy,3.592445,3503,240,3503,Strategy,2012,Strategy,Strategy,1-Jan-00,4,14,740
The Speicherstadt,Strategy,3.520675,4662,45,4662,Strategy,2010,Strategy,Strategy,2-Jan-00,5,8,741
Wizard,Family,3.45975,7860,45,7860,Family,1984,Family,Family,3-Jan-00,6,10,742
Thunderstone: Dragonspire,Strategy,3.672045,2610,45,2610,Strategy,2011,Strategy,Strategy,1-Jan-00,5,12,743
Qwixx,Family,3.443755,8617,15,8617,Family,2012,Family,Family,2-Jan-00,5,8,744
"Heroes of Land, Air & Sea",Strategy,3.86004,1871,180,1871,Strategy,2018,Strategy,Strategy,1-Jan-00,4,14,745
History of the World,Strategy,3.561835,4312,270,4312,Strategy,1991,Strategy,Strategy,3-Jan-00,6,12,746
Gold West,Strategy,3.710865,2217,60,2217,Strategy,2015,Strategy,Strategy,2-Jan-00,4,13,747
Automobiles,Strategy,3.67493,2527,75,2527,Strategy,2016,Strategy,Strategy,2-Jan-00,5,10,748
Space Hulk (Fourth Edition),Thematic,3.985345,1512,60,1512,Thematic,2014,Thematic,Thematic,2-Jan-00,2,12,749
Cloudspire,Strategy,4.180595,1199,180,1199,Strategy,2019,Strategy,Strategy,1-Jan-00,4,13,750
Rex: Final Days of an Empire,Strategy,3.552385,4123,180,4123,Strategy,2012,Strategy,Strategy,3-Jan-00,6,14,751
Empire of the Sun,Uncategorized,4.067305,1322,360,1322,Uncategorized,2005,Uncategorized,Uncategorized,1-Jan-00,2,12,752
Smash Up: Monster Smash,Strategy,3.661705,2789,45,2789,Strategy,2014,Strategy,Strategy,2-Jan-00,2,12,753
Stronghold,Strategy,3.58777,3335,120,3335,Strategy,2009,Strategy,Strategy,2-Jan-00,4,10,754
The Lost Expedition,Family,3.552385,4223,50,4223,Family,2017,Family,Family,1-Jan-00,5,14,755
Manila,Family,3.497335,5384,60,5384,Family,2005,Family,Family,3-Jan-00,5,10,756
Mint Works,Strategy,3.529085,4532,20,4532,Strategy,2017,Strategy,Strategy,1-Jan-00,4,13,757
Dale of Merchants,Strategy,3.60208,3355,30,3355,Strategy,2015,Strategy,Strategy,2-Jan-00,4,10,758
DC Comics Deck-Building Game,Thematic,3.520165,6019,45,6019,Thematic,2012,Thematic,Thematic,2-Jan-00,5,15,759
Ticket to Ride: Rails & Sails,Family,3.692915,2624,120,2624,Family,2016,Family,Family,2-Jan-00,5,10,760
The Bloody Inn,Strategy,3.48719,5736,60,5736,Strategy,2015,Strategy,Strategy,1-Jan-00,4,14,761
Batman: Gotham City Chronicles,Thematic,3.935935,1935,90,1935,Thematic,2019,Thematic,Thematic,2-Jan-00,4,14,762
"Warhammer 40,000: Conquest",Uncategorized,3.68659,2742,45,2742,Uncategorized,2014,Uncategorized,Uncategorized,2-Jan-00,2,14,763
Valley of the Kings,Strategy,3.53514,4024,45,4024,Strategy,2014,Strategy,Strategy,2-Jan-00,4,14,764
Wiz-War (eighth edition),Thematic,3.534935,4537,60,4537,Thematic,2012,Thematic,Thematic,2-Jan-00,4,14,765
Mr. Jack Pocket,Strategy,3.454115,7245,15,7245,Strategy,2010,Strategy,Strategy,2-Jan-00,2,14,766
Tide of Iron,Uncategorized,3.61012,3700,120,3700,Uncategorized,2007,Uncategorized,Uncategorized,2-Jan-00,4,12,767
Netrunner,Uncategorized,3.723775,2294,45,2294,Uncategorized,1996,Uncategorized,Uncategorized,2-Jan-00,2,10,768
Star Trek: Frontiers,Strategy,3.9603,1430,240,1430,Strategy,2016,Strategy,Strategy,1-Jan-00,4,14,769
Cottage Garden,Family,3.46311,6488,60,6488,Family,2016,Family,Family,1-Jan-00,4,8,770
Qwirkle,Family,3.392595,15269,45,15269,Family,2006,Family,Family,2-Jan-00,4,6,771
Wilderness War,Uncategorized,3.8623,1638,180,1638,Uncategorized,2001,Uncategorized,Uncategorized,2-Jan-00,2,12,772
Vinci,Strategy,3.54653,3897,90,3897,Strategy,1999,Strategy,Strategy,3-Jan-00,6,14,773
A Study in Emerald,Strategy,3.6004,3047,90,3047,Strategy,2013,Strategy,Strategy,2-Jan-00,5,13,774
CO₂: Second Chance,Strategy,3.83268,1748,120,1748,Strategy,2018,Strategy,Strategy,1-Jan-00,4,12,775
Black Fleet,Family,3.511045,4752,60,4752,Family,2014,Family,Family,3-Jan-00,4,14,776
Railroad Revolution,Strategy,3.687965,2278,90,2278,Strategy,2016,Strategy,Strategy,2-Jan-00,4,12,777
Meeple Circus,Family,3.55794,3767,45,3767,Family,2017,Family,Family,2-Jan-00,5,8,778
Parade,Family,3.474495,5623,45,5623,Family,2007,Family,Family,2-Jan-00,6,12,779
Railroad Ink: Blazing Red Edition,Family,3.603525,3072,30,3072,Family,2018,Family,Family,1-Jan-00,6,8,780
Hannibal & Hamilcar,Uncategorized,4.20038,1059,200,1059,Uncategorized,2018,Uncategorized,Uncategorized,2-Jan-00,2,12,781
Tak,Abstract,3.841425,1914,60,1914,Abstract,2017,Abstract,Abstract,2-Jan-00,2,12,782
Islebound,Strategy,3.606535,2906,120,2906,Strategy,2016,Strategy,Strategy,2-Jan-00,4,13,783
Shards of Infinity,Strategy,3.77105,2047,30,2047,Strategy,2018,Strategy,Strategy,2-Jan-00,4,10,784
Firenze,Strategy,3.635125,2598,60,2598,Strategy,2010,Strategy,Strategy,2-Jan-00,4,12,785
Werewords,Party,3.594455,3114,10,3114,Party,2017,Party,Party,4-Jan-00,10,8,786
Majesty: For the Realm,Family,3.509555,4639,40,4639,Family,2017,Family,Family,2-Jan-00,4,7,787
World's Fair 1893,Strategy,3.602785,3039,45,3039,Strategy,2016,Strategy,Strategy,2-Jan-00,4,10,788
The Grimm Forest,Family,3.590525,3789,60,3789,Family,2018,Family,Family,2-Jan-00,4,14,789
Loony Quest,Family,3.48193,5163,30,5163,Family,2015,Family,Family,2-Jan-00,5,8,790
Battles of Westeros,Thematic,3.643815,2751,120,2751,Thematic,2010,Thematic,Thematic,2-Jan-00,2,12,791
Fields of Green,Strategy,3.595665,2954,45,2954,Strategy,2016,Strategy,Strategy,2-Jan-00,4,12,792
Rivals for Catan,Strategy,3.49295,5517,120,5517,Strategy,2010,Strategy,Strategy,2-Jan-00,2,10,793
Mr. Jack in New York,Strategy,3.61936,2893,30,2893,Strategy,2009,Strategy,Strategy,2-Jan-00,2,14,794
Oceans,Strategy,3.885525,1636,90,1636,Strategy,2020,Strategy,Strategy,2-Jan-00,4,12,795
Winner's Circle,Family,3.4868,4947,60,4947,Family,2001,Family,Family,2-Jan-00,6,10,796
Fog of Love,Thematic,3.51616,4596,120,4596,Thematic,2017,Thematic,Thematic,2-Jan-00,2,17,797
The Big Book of Madness,Strategy,3.49229,5301,90,5301,Strategy,2015,Strategy,Strategy,2-Jan-00,5,12,798
Metropolys,Strategy,3.51348,3960,45,3960,Strategy,2008,Strategy,Strategy,2-Jan-00,4,8,799
Unlock!: Heroic Adventures,Thematic,3.963245,1292,60,1292,Thematic,2018,Thematic,Thematic,1-Jan-00,6,10,800
Via Nebula,Strategy,3.541325,3640,60,3640,Strategy,2016,Strategy,Strategy,2-Jan-00,4,12,801
Battle Cry,Uncategorized,3.580115,3379,45,3379,Uncategorized,1999,Uncategorized,Uncategorized,2-Jan-00,2,10,802
Battle for Rokugan,Strategy,3.749875,2071,90,2071,Strategy,2017,Strategy,Strategy,2-Jan-00,5,14,803
Zendo,Abstract,3.63536,2583,60,2583,Abstract,2001,Abstract,Abstract,3-Jan-00,5,8,804
China,Strategy,3.500075,4294,45,4294,Strategy,2005,Strategy,Strategy,3-Jan-00,5,12,805
A Distant Plain,Uncategorized,3.94578,1349,300,1349,Uncategorized,2013,Uncategorized,Uncategorized,1-Jan-00,4,12,806
When I Dream,Party,3.55328,3600,40,3600,Party,2016,Party,Party,4-Jan-00,10,8,807
Terror in Meeple City,Family,3.433755,6983,45,6983,Family,2013,Family,Family,2-Jan-00,4,8,808
Princes of the Renaissance,Strategy,3.691265,2135,180,2135,Strategy,2003,Strategy,Strategy,3-Jan-00,6,12,809
Nations: The Dice Game,Strategy,3.484255,4654,40,4654,Strategy,2014,Strategy,Strategy,1-Jan-00,4,14,810
Shadowrun: Crossfire,Thematic,3.58945,3251,60,3251,Thematic,2014,Thematic,Thematic,1-Jan-00,4,13,811
Massive Darkness,Thematic,3.64149,3700,120,3700,Thematic,2017,Thematic,Thematic,1-Jan-00,6,14,812
Cerebria: The Inside World,Strategy,3.923385,1475,120,1475,Strategy,2018,Strategy,Strategy,1-Jan-00,4,14,813
Tales & Games: The Hare & the Tortoise,Family,3.548225,3502,20,3502,Family,2011,Family,Family,2-Jan-00,5,7,814
"Hey, That's My Fish!",Family,3.356245,18823,20,18823,Family,2003,Family,Family,2-Jan-00,4,8,815
Smash Up,Strategy,3.38285,22727,45,22727,Strategy,2012,Strategy,Strategy,2-Jan-00,4,12,816
NMBR 9,Family,3.466785,5273,20,5273,Family,2017,Family,Family,1-Jan-00,4,8,817
Draftosaurus,Family,3.599065,2877,15,2877,Family,2019,Family,Family,2-Jan-00,5,8,818
1812: The Invasion of Canada,Strategy,3.67943,2156,90,2156,Strategy,2012,Strategy,Strategy,2-Jan-00,5,10,819
ICECOOL,Family,3.421655,7475,30,7475,Family,2016,Family,Family,2-Jan-00,4,6,820
Yggdrasil,Strategy,3.529365,3679,90,3679,Strategy,2011,Strategy,Strategy,1-Jan-00,6,13,821
Fauna,Family,3.517,3893,60,3893,Family,2008,Family,Family,2-Jan-00,6,8,822
Witness,Party,3.650865,2301,15,2301,Party,2014,Party,Party,4-Jan-00,4,13,823
Eight-Minute Empire: Legends,Strategy,3.49332,4361,32,4361,Strategy,2013,Strategy,Strategy,2-Jan-00,4,13,824
Falling Sky: The Gallic Revolt Against Caesar,Uncategorized,3.969485,1270,360,1270,Uncategorized,2016,Uncategorized,Uncategorized,1-Jan-00,4,14,825
Domaine,Strategy,3.50102,4225,60,4225,Strategy,2003,Strategy,Strategy,2-Jan-00,4,12,826
Dice Town,Family,3.429695,6570,45,6570,Family,2009,Family,Family,2-Jan-00,5,10,827
Condottiere,Strategy,3.411135,8310,45,8310,Strategy,1995,Strategy,Strategy,2-Jan-00,6,14,828
The Shipwreck Arcana,Strategy,3.753595,1829,30,1829,Strategy,2017,Strategy,Strategy,2-Jan-00,5,12,829
Warhammer Quest,Thematic,3.721775,2324,120,2324,Thematic,1995,Thematic,Thematic,1-Jan-00,4,12,830
Axis & Allies Anniversary Edition,Uncategorized,3.711915,2497,360,2497,Uncategorized,2008,Uncategorized,Uncategorized,2-Jan-00,6,12,831
Container: 10th Anniversary Jumbo Edition!,Strategy,3.8776,1387,90,1387,Strategy,2018,Strategy,Strategy,3-Jan-00,5,13,832
Ikusa,Thematic,3.51191,4804,360,4804,Thematic,1986,Thematic,Thematic,2-Jan-00,5,12,833
Legend of the Five Rings: The Card Game,Uncategorized,3.782375,2043,90,2043,Uncategorized,2017,Uncategorized,Uncategorized,2-Jan-00,2,14,834
Quarriors!,Strategy,3.381165,12943,30,12943,Strategy,2011,Strategy,Strategy,2-Jan-00,4,14,835
Sons of Anarchy: Men of Mayhem,Thematic,3.660685,2438,90,2438,Thematic,2014,Thematic,Thematic,3-Jan-00,4,13,836
Diamonds,Family,3.471475,4707,30,4707,Family,2014,Family,Family,2-Jan-00,6,8,837
Honshū,Family,3.50245,4060,30,4060,Family,2016,Family,Family,2-Jan-00,5,8,838
Level 7 [Omega Protocol],Strategy,3.7383,1913,90,1913,Strategy,2013,Strategy,Strategy,2-Jan-00,6,14,839
Wendake,Strategy,3.81632,1608,120,1608,Strategy,2017,Strategy,Strategy,1-Jan-00,4,14,840
Istanbul: The Dice Game,Family,3.594875,2796,40,2796,Family,2017,Family,Family,2-Jan-00,4,8,841
Linko!,Family,3.504465,3926,20,3926,Family,2014,Family,Family,2-Jan-00,5,10,842
In the Hall of the Mountain King,Strategy,3.98785,1443,90,1443,Strategy,2019,Strategy,Strategy,2-Jan-00,5,12,843
Ambush!,Uncategorized,3.718535,2137,240,2137,Uncategorized,1983,Uncategorized,Uncategorized,1-Jan-00,1,12,844
"Unmatched: Battle of Legends, Volume One",Uncategorized,4.04612,1252,40,1252,Uncategorized,2019,Uncategorized,Uncategorized,2-Jan-00,4,9,845
Ticket to Ride: New York,Family,3.520615,3797,15,3797,Family,2018,Family,Family,2-Jan-00,4,8,846
The Lord of the Rings,Thematic,3.37534,13889,90,13889,Thematic,2000,Thematic,Thematic,2-Jan-00,5,12,847
Runebound (Second Edition),Thematic,3.441625,7648,240,7648,Thematic,2005,Thematic,Thematic,2-Jan-00,6,12,848
Manoeuvre,Uncategorized,3.64898,2289,60,2289,Uncategorized,2008,Uncategorized,Uncategorized,2-Jan-00,2,10,849
Lovecraft Letter,Party,3.619845,2616,15,2616,Party,2017,Party,Party,2-Jan-00,6,10,850
Sub Terra,Thematic,3.688965,2512,60,2512,Thematic,2017,Thematic,Thematic,1-Jan-00,6,10,851
Quartermaster General,Strategy,3.68475,2224,90,2224,Strategy,2014,Strategy,Strategy,2-Jan-00,6,12,852
No Retreat! The Russian Front,Uncategorized,3.903095,1390,360,1390,Uncategorized,2011,Uncategorized,Uncategorized,2-Jan-00,2,14,853
Crown of Emara,Strategy,3.741785,1788,75,1788,Strategy,2018,Strategy,Strategy,1-Jan-00,4,12,854
Caylus Magna Carta,Strategy,3.462165,4771,75,4771,Strategy,2007,Strategy,Strategy,2-Jan-00,4,10,855
Two Rooms and a Boom,Party,3.5083,4112,20,4112,Party,2013,Party,Party,6-Jan-00,30,8,856
Watson & Holmes,Thematic,3.684635,2098,75,2098,Thematic,2015,Thematic,Thematic,2-Jan-00,7,12,857
Vanuatu,Strategy,3.60983,2488,90,2488,Strategy,2011,Strategy,Strategy,2-Jan-00,5,12,858
Risk: Star Wars Edition,Thematic,3.53399,3479,45,3479,Thematic,2015,Thematic,Thematic,2-Jan-00,4,10,859
Primordial Soup,Strategy,3.47346,4497,90,4497,Strategy,1997,Strategy,Strategy,3-Jan-00,4,12,860
Steam Park,Family,3.44494,5339,60,5339,Family,2013,Family,Family,2-Jan-00,4,10,861
Blue Lagoon,Family,3.61845,2545,45,2545,Family,2018,Family,Family,2-Jan-00,4,8,862
Unlock!: Escape Adventures – Squeek & Sausage,Thematic,3.614505,2417,75,2417,Thematic,2017,Thematic,Thematic,1-Jan-00,6,10,863
Automania,Strategy,3.67048,2065,90,2065,Strategy,2015,Strategy,Strategy,2-Jan-00,4,12,864
Ninjato,Strategy,3.604655,2572,60,2572,Strategy,2011,Strategy,Strategy,2-Jan-00,4,12,865
Witch's Brew,Strategy,3.512895,3612,45,3612,Strategy,2008,Strategy,Strategy,3-Jan-00,5,9,866
Loopin' Louie,Family,3.39645,8148,10,8148,Family,1992,Family,Family,2-Jan-00,4,4,867
Power Grid: Factory Manager,Strategy,3.43048,5732,60,5732,Strategy,2009,Strategy,Strategy,2-Jan-00,5,12,868
Vikings Gone Wild,Strategy,3.62192,2865,90,2865,Strategy,2017,Strategy,Strategy,2-Jan-00,4,10,869
Empires of the Void II,Strategy,3.783105,1651,180,1651,Strategy,2018,Strategy,Strategy,2-Jan-00,5,13,870
Dream Home,Family,3.4646,5042,30,5042,Family,2016,Family,Family,2-Jan-00,4,7,871
Haggis,Strategy,3.490575,3830,45,3830,Strategy,2010,Strategy,Strategy,2-Jan-00,3,13,872
For the People,Uncategorized,3.872955,1446,360,1446,Uncategorized,1998,Uncategorized,Uncategorized,2-Jan-00,2,12,873
Pathfinder Adventure Card Game: Skull & Shackles – Base Set,Thematic,3.662215,2336,90,2336,Thematic,2014,Thematic,Thematic,1-Jan-00,4,13,874
SpaceCorp,Strategy,3.8599,1441,240,1441,Strategy,2018,Strategy,Strategy,1-Jan-00,4,12,875
Crystal Palace,Strategy,3.8496,1452,150,1452,Strategy,2019,Strategy,Strategy,2-Jan-00,5,14,876
Animal Upon Animal,Family,3.41145,6730,15,6730,Family,2005,Family,Family,2-Jan-00,4,4,877
Conflict of Heroes: Storms of Steel! – Kursk 1943,Uncategorized,3.86184,1428,120,1428,Uncategorized,2009,Uncategorized,Uncategorized,1-Jan-00,4,12,878
"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD",Strategy,3.83032,1500,180,1500,Strategy,2017,Strategy,Strategy,2-Jan-00,4,14,879
Deep Space D-6,Thematic,3.65464,2377,30,2377,Thematic,2015,Thematic,Thematic,1-Jan-00,1,10,880
Mottainai,Strategy,3.519565,3332,30,3332,Strategy,2015,Strategy,Strategy,2-Jan-00,5,13,881
Shadow Hunters,Party,3.409575,7837,60,7837,Party,2005,Party,Party,4-Jan-00,8,10,882
Fleet,Strategy,3.47138,4355,45,4355,Strategy,2012,Strategy,Strategy,2-Jan-00,4,10,883
Coconuts,Family,3.522115,3522,20,3522,Family,2013,Family,Family,2-Jan-00,4,6,884
Dice Hospital,Strategy,3.60798,2553,90,2553,Strategy,2018,Strategy,Strategy,1-Jan-00,4,10,885
Peloponnes,Strategy,3.56396,2692,45,2692,Strategy,2009,Strategy,Strategy,1-Jan-00,5,10,886
Eclipse: Second Dawn for the Galaxy,Strategy,4.36322,871,200,871,Strategy,2020,Strategy,Strategy,2-Jan-00,6,14,887
Blueprints,Family,3.42325,5926,30,5926,Family,2013,Family,Family,2-Jan-00,4,14,888
Andean Abyss,Uncategorized,3.799105,1583,360,1583,Uncategorized,2012,Uncategorized,Uncategorized,1-Jan-00,4,12,889
Plague Inc.: The Board Game,Strategy,3.775605,2379,60,2379,Strategy,2017,Strategy,Strategy,1-Jan-00,4,14,890
Tsuro,Family,3.33872,22312,20,22312,Family,2004,Family,Family,2-Jan-00,8,8,891
Wildlands,Strategy,3.670135,2174,60,2174,Strategy,2018,Strategy,Strategy,2-Jan-00,4,14,892
Fortune and Glory: The Cliffhanger Game,Thematic,3.54831,3421,240,3421,Thematic,2011,Thematic,Thematic,1-Jan-00,8,12,893
Lowlands,Strategy,3.723965,1766,100,1766,Strategy,2018,Strategy,Strategy,2-Jan-00,4,12,894
Whistle Stop,Strategy,3.577695,2660,75,2660,Strategy,2017,Strategy,Strategy,2-Jan-00,5,13,895
Hamburgum,Strategy,3.52843,3081,75,3081,Strategy,2007,Strategy,Strategy,2-Jan-00,5,12,896
Trains: Rising Sun,Strategy,3.74229,1669,45,1669,Strategy,2014,Strategy,Strategy,2-Jan-00,4,12,897
Bus,Strategy,3.72868,1706,120,1706,Strategy,1999,Strategy,Strategy,3-Jan-00,5,14,898
1889: History of Shikoku Railways,Strategy,4.03955,1001,210,1001,Strategy,2004,Strategy,Strategy,2-Jan-00,6,14,899
Hardback,Strategy,3.676475,1991,90,1991,Strategy,2018,Strategy,Strategy,1-Jan-00,5,10,900
Menara,Family,3.738835,1733,60,1733,Family,2018,Family,Family,1-Jan-00,4,8,901
Hansa,Strategy,3.439185,4885,60,4885,Strategy,2004,Strategy,Strategy,2-Jan-00,4,10,902
La Isla,Strategy,3.44687,4748,60,4748,Strategy,2014,Strategy,Strategy,2-Jan-00,4,10,903
Strasbourg,Strategy,3.585965,2448,60,2448,Strategy,2011,Strategy,Strategy,3-Jan-00,5,12,904
Cooper Island,Strategy,3.858015,1377,120,1377,Strategy,2019,Strategy,Strategy,2-Jan-00,4,12,905
Escape Room: The Game,Family,3.549075,2918,60,2918,Family,2016,Family,Family,3-Jan-00,5,16,906
Duelosaur Island,Strategy,3.64814,2202,45,2202,Strategy,2018,Strategy,Strategy,2-Jan-00,2,10,907
Riverboat,Strategy,3.75244,1622,90,1622,Strategy,2017,Strategy,Strategy,2-Jan-00,4,10,908
Planet Steam,Strategy,3.575075,2691,180,2691,Strategy,2008,Strategy,Strategy,2-Jan-00,5,14,909
Luxor,Family,3.634025,2258,45,2258,Family,2018,Family,Family,2-Jan-00,4,8,910
Jaws,Thematic,3.715865,2052,60,2052,Thematic,2019,Thematic,Thematic,2-Jan-00,4,12,911
Catan Card Game,Strategy,3.36185,12738,120,12738,Strategy,1996,Strategy,Strategy,2-Jan-00,2,10,912
Call to Adventure,Thematic,3.662545,2441,60,2441,Thematic,2019,Thematic,Thematic,1-Jan-00,4,9,913
Julius Caesar,Uncategorized,3.884965,1334,120,1334,Uncategorized,2010,Uncategorized,Uncategorized,2-Jan-00,2,12,914
Keythedral,Strategy,3.531935,2948,90,2948,Strategy,2002,Strategy,Strategy,2-Jan-00,5,8,915
Zombie Kidz Evolution,Family,3.99793,1194,15,1194,Family,2018,Family,Family,2-Jan-00,4,7,916
Mission: Red Planet,Strategy,3.459705,4059,60,4059,Strategy,2005,Strategy,Strategy,3-Jan-00,5,10,917
Ultimate Werewolf: Ultimate Edition,Party,3.5167,3672,90,3672,Party,2008,Party,Party,5-Jan-00,68,8,918
Hacienda,Strategy,3.472065,3984,90,3984,Strategy,2005,Strategy,Strategy,2-Jan-00,5,10,919
Quarto,Abstract,3.432025,5541,20,5541,Abstract,1991,Abstract,Abstract,2-Jan-00,2,8,920
Trismegistus: The Ultimate Formula,Strategy,3.83427,1542,120,1542,Strategy,2019,Strategy,Strategy,1-Jan-00,4,14,921
Mandala,Family,3.878885,1301,20,1301,Family,2019,Family,Family,2-Jan-00,2,10,922
Three Kingdoms Redux,Strategy,3.96422,1131,165,1131,Strategy,2014,Strategy,Strategy,3-Jan-00,3,14,923
The Golden Ages,Strategy,3.64489,2074,90,2074,Strategy,2014,Strategy,Strategy,2-Jan-00,4,12,924
Herbaceous,Family,3.555715,2966,20,2966,Family,2017,Family,Family,1-Jan-00,4,8,925
Merchant of Venus,Strategy,3.57686,2623,180,2623,Strategy,1988,Strategy,Strategy,1-Jan-00,6,12,926
GIPF,Abstract,3.55242,2853,60,2853,Abstract,1996,Abstract,Abstract,2-Jan-00,2,9,927
Carcassonne: South Seas,Family,3.552755,2926,35,2926,Family,2013,Family,Family,2-Jan-00,5,8,928
Fairy Tale,Strategy,3.36716,8335,30,8335,Strategy,2004,Strategy,Strategy,2-Jan-00,5,10,929
Liberté,Strategy,3.56979,2573,90,2573,Strategy,1998,Strategy,Strategy,3-Jan-00,6,14,930
Fief: France 1429,Strategy,3.729805,1903,240,1903,Strategy,2015,Strategy,Strategy,3-Jan-00,6,13,931
Chimera Station,Strategy,3.660275,1980,90,1980,Strategy,2017,Strategy,Strategy,2-Jan-00,4,13,932
Colossal Arena,Strategy,3.38831,6891,60,6891,Strategy,1997,Strategy,Strategy,2-Jan-00,5,8,933
Kraftwagen,Strategy,3.63902,2023,75,2023,Strategy,2015,Strategy,Strategy,2-Jan-00,4,10,934
Santiago de Cuba,Strategy,3.46107,4103,75,4103,Strategy,2011,Strategy,Strategy,2-Jan-00,4,10,935
Guildhall,Strategy,3.46975,3827,45,3827,Strategy,2012,Strategy,Strategy,2-Jan-00,4,10,936
Catacombs,Thematic,3.54687,2847,60,2847,Thematic,2010,Thematic,Thematic,2-Jan-00,5,12,937
A Game of Thrones: The Card Game,Strategy,3.42918,5918,120,5918,Strategy,2008,Strategy,Strategy,2-Jan-00,4,12,938
New York 1901,Family,3.42356,5199,60,5199,Family,2015,Family,Family,2-Jan-00,4,8,939
The Prodigals Club,Strategy,3.65832,1931,100,1931,Strategy,2015,Strategy,Strategy,2-Jan-00,5,14,940
Java,Strategy,3.506,3280,120,3280,Strategy,2000,Strategy,Strategy,2-Jan-00,4,12,941
Cleopatra and the Society of Architects,Strategy,3.4029,6179,60,6179,Strategy,2006,Strategy,Strategy,3-Jan-00,5,10,942
Dead Men Tell No Tales,Strategy,3.573055,2781,75,2781,Strategy,2015,Strategy,Strategy,2-Jan-00,5,13,943
Arkadia,Strategy,3.460635,4042,60,4042,Strategy,2006,Strategy,Strategy,2-Jan-00,4,10,944
Rise of Augustus,Family,3.37267,7382,30,7382,Family,2013,Family,Family,2-Jan-00,6,8,945
Atlantis Rising (Second Edition),Strategy,3.98804,1143,120,1143,Strategy,2019,Strategy,Strategy,1-Jan-00,7,10,946
Rallyman,Family,3.610925,2351,45,2351,Family,2009,Family,Family,1-Jan-00,4,9,947
Paper Tales,Strategy,3.542635,2862,30,2862,Strategy,2017,Strategy,Strategy,2-Jan-00,5,12,948
Archaeology: The New Expedition,Family,3.582465,2523,20,2523,Family,2016,Family,Family,2-Jan-00,5,10,949
Liberty or Death: The American Insurrection,Uncategorized,3.925545,1217,360,1217,Uncategorized,2016,Uncategorized,Uncategorized,1-Jan-00,4,14,950
